id,target
14236,0.114225
14237,0.579342
14238,0.054700
14239,0.028781
14240,0.028044
14241,0.282348
14242,0.176616
14243,0.560142
14244,0.113676
14245,0.013661
14246,0.145089
14247,0.253052
14248,0.621639
14249,0.184872
14250,0.390940
14251,0.243261
14252,0.467920
14253,0.180730
14254,0.249840
14255,0.101585
14256,0.131633
14257,0.872979
14258,0.415889
14259,0.131021
14260,0.128112
14261,0.165088
14262,0.500465
14263,0.413045
14264,0.070924
14265,0.250835
14266,0.009214
14267,0.170894
14268,0.082448
14269,0.009566
14270,0.023586
14271,0.134661
14272,0.593152
14273,0.012135
14274,0.303699
14275,0.000263
14276,0.201955
14277,0.061278
14278,0.208549
14279,0.081792
14280,0.702720
14281,0.046112
14282,0.910501
14283,0.179828
14284,0.158473
14285,0.679862
14286,0.300782
14287,0.175376
14288,0.117164
14289,0.044768
14290,0.032915
14291,0.446954
14292,0.222781
14293,0.311701
14294,0.330571
14295,0.017878
14296,0.572154
14297,0.221221
14298,0.909853
14299,0.366195
14300,0.881502
14301,0.000822
14302,0.023867
14303,0.868712
14304,0.164499
14305,0.087178
14306,0.060021
14307,0.212132
14308,0.096887
14309,0.225678
14310,0.224685
14311,0.249541
14312,0.024788
14313,0.110754
14314,0.041175
14315,0.002277
14316,0.019070
14317,0.084336
14318,0.345091
14319,0.485478
14320,0.715495
14321,0.026054
14322,0.377266
14323,0.401533
14324,0.626789
14325,0.150524
14326,0.114642
14327,0.282705
14328,0.058934
14329,0.621228
14330,0.264469
14331,0.337260
14332,0.145178
14333,0.075937
14334,0.338712
14335,0.069101
14336,0.163111
14337,0.029406
14338,0.020284
14339,0.208515
14340,0.139324
14341,0.294370
14342,0.501387
14343,0.077419
14344,0.160594
14345,0.078900
14346,0.620347
14347,0.420890
14348,0.058826
14349,0.109606
14350,0.065738
14351,0.499547
14352,0.578723
14353,0.158787
14354,0.249416
14355,0.359150
14356,0.139369
14357,0.243652
14358,0.009735
14359,0.128410
14360,0.457519
14361,0.673026
14362,0.201419
14363,0.271494
14364,0.097850
14365,0.410398
14366,0.009019
14367,0.241747
14368,0.376253
14369,0.282227
14370,0.622636
14371,0.105390
14372,0.235942
14373,0.299712
14374,0.270772
14375,0.345611
14376,0.387201
14377,0.160448
14378,0.651880
14379,0.425216
14380,0.269732
14381,0.233199
14382,0.087687
14383,0.093779
14384,0.428611
14385,0.233398
14386,0.010050
14387,0.130080
14388,0.763362
14389,0.817142
14390,0.104636
14391,0.332112
14392,0.382732
14393,0.690493
14394,0.313821
14395,0.183910
14396,0.179964
14397,0.045825
14398,0.473272
14399,0.008030
14400,0.058187
14401,0.015624
14402,0.191054
14403,0.268687
14404,0.229842
14405,0.623099
14406,0.073903
14407,0.151210
14408,0.070202
14409,0.131581
14410,0.606600
14411,0.387061
14412,0.480397
14413,0.155067
14414,0.029300
14415,0.406945
14416,0.174489
14417,0.504445
14418,0.332063
14419,0.462239
14420,0.534772
14421,0.080405
14422,0.465682
14423,0.279946
14424,0.025378
14425,0.374026
14426,0.170678
14427,0.114973
14428,0.171791
14429,0.400388
14430,0.338772
14431,0.366887
14432,0.868801
14433,0.153224
14434,0.033758
14435,0.454896
14436,0.015314
14437,0.038525
14438,0.260813
14439,0.092305
14440,0.101352
14441,0.715634
14442,0.096455
14443,0.227600
14444,0.353265
14445,0.083998
14446,0.530954
14447,0.068313
14448,0.510061
14449,0.002917
14450,0.088561
14451,0.463361
14452,0.598642
14453,0.017982
14454,0.191985
14455,0.009613
14456,0.142559
14457,0.173745
14458,0.132235
14459,0.322061
14460,0.442137
14461,0.212905
14462,0.355575
14463,0.248266
14464,0.179212
14465,0.235768
14466,0.236703
14467,0.764842
14468,0.260791
14469,0.032541
14470,0.549591
14471,0.227374
14472,0.108157
14473,0.255676
14474,0.009580
14475,0.032074
14476,0.333214
14477,0.288128
14478,0.275301
14479,0.034424
14480,0.039993
14481,0.291311
14482,0.175130
14483,0.464450
14484,0.070801
14485,0.236584
14486,0.054050
14487,0.189305
14488,0.202637
14489,0.087807
14490,0.034224
14491,0.174819
14492,0.140385
14493,0.080568
14494,0.199865
14495,0.068674
14496,0.185827
14497,0.019586
14498,0.005817
14499,0.133076
14500,0.407105
14501,0.639595
14502,0.737921
14503,0.273800
14504,0.016227
14505,0.042045
14506,0.491162
14507,0.655591
14508,0.251634
14509,0.272931
14510,0.065058
14511,0.011727
14512,0.041918
14513,0.006286
14514,0.092278
14515,0.416344
14516,0.563231
14517,0.805187
14518,0.316374
14519,0.007310
14520,0.430283
14521,0.112746
14522,0.300205
14523,0.393453
14524,0.767322
14525,0.553172
14526,0.387575
14527,0.028845
14528,0.107010
14529,0.264767
14530,0.102696
14531,0.043915
14532,0.119231
14533,0.401304
14534,0.700848
14535,0.008870
14536,0.285005
14537,0.163642
14538,0.205719
14539,0.006317
14540,0.063104
14541,0.105725
14542,0.018905
14543,0.737785
14544,0.054246
14545,0.009107
14546,0.275308
14547,0.030330
14548,0.144574
14549,0.332964
14550,0.155643
14551,0.044025
14552,0.009534
14553,0.204437
14554,0.382390
14555,0.220216
14556,0.074929
14557,0.121044
14558,0.018816
14559,0.556901
14560,0.345220
14561,0.136228
14562,0.072733
14563,0.153443
14564,0.004267
14565,0.251445
14566,0.022739
14567,0.033047
14568,0.186927
14569,0.013639
14570,0.421128
14571,0.189842
14572,0.026295
14573,0.274925
14574,0.015363
14575,0.049693
14576,0.274630
14577,0.049105
14578,0.072146
14579,0.046725
14580,0.109682
14581,0.324264
14582,0.273105
14583,0.327750
14584,0.016341
14585,0.320113
14586,0.020609
14587,0.344945
14588,0.391937
14589,0.319529
14590,0.153653
14591,0.024747
14592,0.043951
14593,0.391181
14594,0.043178
14595,0.225154
14596,0.128708
14597,0.409193
14598,0.053816
14599,0.109489
14600,0.628227
14601,0.122003
14602,0.228040
14603,0.427899
14604,0.100880
14605,0.065763
14606,0.325718
14607,0.607345
14608,0.204537
14609,0.130553
14610,0.343699
14611,0.165980
14612,0.241563
14613,0.137726
14614,0.013757
14615,0.106238
14616,0.540371
14617,0.360077
14618,0.183306
14619,0.036145
14620,0.122690
14621,0.207619
14622,0.183686
14623,0.119069
14624,0.343125
14625,0.521773
14626,0.180161
14627,0.190630
14628,0.115149
14629,0.172649
14630,0.054741
14631,0.411316
14632,0.084732
14633,0.072745
14634,0.276987
14635,0.325750
14636,0.180182
14637,0.530188
14638,0.443299
14639,0.003148
14640,0.009076
14641,0.365445
14642,0.342689
14643,0.477472
14644,0.098779
14645,0.148691
14646,0.181232
14647,0.452011
14648,0.244696
14649,0.328902
14650,0.016842
14651,0.260053
14652,0.213808
14653,0.102223
14654,0.156813
14655,0.219722
14656,0.400150
14657,0.471382
14658,0.455915
14659,0.114373
14660,0.234194
14661,0.069209
14662,0.359030
14663,0.218292
14664,0.280738
14665,0.484832
14666,0.084015
14667,0.039517
14668,0.467289
14669,0.003418
14670,0.062835
14671,0.031974
14672,0.083396
14673,0.156096
14674,0.204711
14675,0.369200
14676,0.098331
14677,0.238948
14678,0.311051
14679,0.138487
14680,0.314929
14681,0.249472
14682,0.574982
14683,0.314509
14684,0.415911
14685,0.139856
14686,0.219464
14687,0.118000
14688,0.025968
14689,0.821606
14690,0.113929
14691,0.042964
14692,0.254428
14693,0.083641
14694,0.259035
14695,0.469655
14696,0.025233
14697,0.051120
14698,0.936565
14699,0.149837
14700,0.132019
14701,0.887916
14702,0.080125
14703,0.077779
14704,0.042231
14705,0.628385
14706,0.188007
14707,0.083336
14708,0.157839
14709,0.213910
14710,0.015743
14711,0.032991
14712,0.454641
14713,0.508588
14714,0.711295
14715,0.171409
14716,0.099507
14717,0.607476
14718,0.205128
14719,0.358684
14720,0.633377
14721,0.651354
14722,0.653262
14723,0.004283
14724,0.134631
14725,0.064961
14726,0.088840
14727,0.527351
14728,0.236582
14729,0.047752
14730,0.277959
14731,0.211351
14732,0.159234
14733,0.570144
14734,0.709531
14735,0.440918
14736,0.024879
14737,0.479175
14738,0.080611
14739,0.171257
14740,0.023497
14741,0.022419
14742,0.046549
14743,0.121518
14744,0.477292
14745,0.596515
14746,0.328154
14747,0.071983
14748,0.337447
14749,0.028106
14750,0.143045
14751,0.237021
14752,0.617330
14753,0.056957
14754,0.368990
14755,0.473089
14756,0.059927
14757,0.039712
14758,0.138879
14759,0.426853
14760,0.190414
14761,0.181654
14762,0.229476
14763,0.157826
14764,0.660088
14765,0.234791
14766,0.088300
14767,0.563473
14768,0.062202
14769,0.223301
14770,0.146085
14771,0.417461
14772,0.213463
14773,0.076907
14774,0.189032
14775,0.055109
14776,0.334741
14777,0.187276
14778,0.124351
14779,0.061952
14780,0.181661
14781,0.276883
14782,0.152343
14783,0.267053
14784,0.143891
14785,0.067878
14786,0.206402
14787,0.023068
14788,0.227784
14789,0.119644
14790,0.033261
14791,0.276132
14792,0.135630
14793,0.263350
14794,0.146376
14795,0.183724
14796,0.222928
14797,0.221471
14798,0.268286
14799,0.300414
14800,0.088396
14801,0.131769
14802,0.042049
14803,0.150605
14804,0.147217
14805,0.270312
14806,0.103430
14807,0.333016
14808,0.004266
14809,0.031679
14810,0.213966
14811,0.429867
14812,0.031298
14813,0.185235
14814,0.026753
14815,0.163976
14816,0.650149
14817,0.522072
14818,0.295878
14819,0.016850
14820,0.068932
14821,0.231329
14822,0.310231
14823,0.561074
14824,0.424423
14825,0.181372
14826,0.189390
14827,0.193666
14828,0.142221
14829,0.679948
14830,0.260617
14831,0.065332
14832,0.379517
14833,0.481157
14834,0.542792
14835,0.430772
14836,0.322822
14837,0.171541
14838,0.426124
14839,0.157524
14840,0.367738
14841,0.084713
14842,0.660492
14843,0.288971
14844,0.404311
14845,0.397860
14846,0.345385
14847,0.189869
14848,0.262993
14849,0.315803
14850,0.210352
14851,0.406800
14852,0.032334
14853,0.488339
14854,0.259937
14855,0.031228
14856,0.127691
14857,0.096303
14858,0.283966
14859,0.451145
14860,0.667787
14861,0.203188
14862,0.081036
14863,0.258787
14864,0.184527
14865,0.173866
14866,0.180392
14867,0.047475
14868,0.411696
14869,0.247770
14870,0.124981
14871,0.028278
14872,0.056546
14873,0.186018
14874,0.094791
14875,0.075763
14876,0.112706
14877,0.126267
14878,0.624836
14879,0.061573
14880,0.245741
14881,0.254253
14882,0.044278
14883,0.017807
14884,0.224895
14885,0.158102
14886,0.445559
14887,0.133649
14888,0.219240
14889,0.231851
14890,0.030840
14891,0.883139
14892,0.538806
14893,0.321765
14894,0.645782
14895,0.464559
14896,0.253226
14897,0.350906
14898,0.017773
14899,0.600565
14900,0.516541
14901,0.046689
14902,0.432559
14903,0.148563
14904,0.533358
14905,0.080256
14906,0.217901
14907,0.420751
14908,0.018979
14909,0.252476
14910,0.284035
14911,0.131214
14912,0.218949
14913,0.631182
14914,0.571409
14915,0.640482
14916,0.693106
14917,0.214551
14918,0.226262
14919,0.015189
14920,0.217061
14921,0.095421
14922,0.025114
14923,0.403155
14924,0.129170
14925,0.315906
14926,0.317802
14927,0.344952
14928,0.181588
14929,0.035975
14930,0.957452
14931,0.643932
14932,0.083998
14933,0.295792
14934,0.043803
14935,0.677921
14936,0.546224
14937,0.333620
14938,0.629493
14939,0.516423
14940,0.491268
14941,0.351203
14942,0.849757
14943,0.080613
14944,0.061743
14945,0.090755
14946,0.236495
14947,0.334767
14948,0.896248
14949,0.049408
14950,0.746092
14951,0.305915
14952,0.046788
14953,0.185643
14954,0.759859
14955,0.015691
14956,0.186182
14957,0.848383
14958,0.012764
14959,0.029262
14960,0.236415
14961,0.061876
14962,0.090338
14963,0.223691
14964,0.485730
14965,0.068072
14966,0.560294
14967,0.687919
14968,0.135858
14969,0.194272
14970,0.328111
14971,0.291662
14972,0.340804
14973,0.065437
14974,0.065691
14975,0.827833
14976,0.073530
14977,0.219928
14978,0.052703
14979,0.143013
14980,0.104622
14981,0.441116
14982,0.112081
14983,0.223942
14984,0.173673
14985,0.096112
14986,0.412055
14987,0.268422
14988,0.448734
14989,0.032934
14990,0.205963
14991,0.188605
14992,0.120066
14993,0.530529
14994,0.291473
14995,0.164748
14996,0.072251
14997,0.791470
14998,0.218039
14999,0.191501
15000,0.394980
15001,0.260362
15002,0.302656
15003,0.513152
15004,0.037499
15005,0.178268
15006,0.796256
15007,0.785670
15008,0.190566
15009,0.206336
15010,0.213600
15011,0.196623
15012,0.614619
15013,0.018322
15014,0.119088
15015,0.047216
15016,0.040289
15017,0.071051
15018,0.107672
15019,0.092421
15020,0.172416
15021,0.098483
15022,0.012232
15023,0.071378
15024,0.141830
15025,0.292250
15026,0.424778
15027,0.414857
15028,0.609374
15029,0.036518
15030,0.609934
15031,0.646536
15032,0.015323
15033,0.049565
15034,0.147844
15035,0.390438
15036,0.264586
15037,0.006928
15038,0.071751
15039,0.645166
15040,0.214206
15041,0.106443
15042,0.064926
15043,0.034432
15044,0.104816
15045,0.158897
15046,0.736115
15047,0.417859
15048,0.877758
15049,0.202506
15050,0.180939
15051,0.007683
15052,0.094387
15053,0.137620
15054,0.655145
15055,0.021085
15056,0.332944
15057,0.255907
15058,0.179123
15059,0.116791
15060,0.215914
15061,0.262477
15062,0.146356
15063,0.106890
15064,0.042267
15065,0.093592
15066,0.192541
15067,0.075681
15068,0.020649
15069,0.050460
15070,0.139006
15071,0.261586
15072,0.036683
15073,0.154065
15074,0.572698
15075,0.100384
15076,0.193845
15077,0.196824
15078,0.170880
15079,0.233454
15080,0.445709
15081,0.499045
15082,0.293142
15083,0.406344
15084,0.074624
15085,0.177865
15086,0.062985
15087,0.085614
15088,0.080119
15089,0.106663
15090,0.262013
15091,0.084456
15092,0.265717
15093,0.146193
15094,0.031782
15095,0.188586
15096,0.419799
15097,0.013701
15098,0.667515
15099,0.120512
15100,0.574113
15101,0.262199
15102,0.118366
15103,0.801859
15104,0.213831
15105,0.019580
15106,0.155952
15107,0.296861
15108,0.321652
15109,0.308098
15110,0.066799
15111,0.146959
15112,0.740661
15113,0.024926
15114,0.311567
15115,0.480191
15116,0.047689
15117,0.082124
15118,0.028012
15119,0.330268
15120,0.013351
15121,0.028569
15122,0.135281
15123,0.467114
15124,0.022885
15125,0.265505
15126,0.503540
15127,0.171728
15128,0.567142
15129,0.272003
15130,0.059163
15131,0.092215
15132,0.181993
15133,0.030748
15134,0.281840
15135,0.121832
15136,0.554024
15137,0.021899
15138,0.178929
15139,0.256779
15140,0.342125
15141,0.173743
15142,0.059365
15143,0.359655
15144,0.163887
15145,0.182111
15146,0.223152
15147,0.184369
15148,0.151178
15149,0.084945
15150,0.093515
15151,0.016580
15152,0.252571
15153,0.022817
15154,0.382277
15155,0.634228
15156,0.303889
15157,0.260249
15158,0.011536
15159,0.071437
15160,0.888906
15161,0.234573
15162,0.096695
15163,0.489966
15164,0.181956
15165,0.724606
15166,0.417767
15167,0.475969
15168,0.351483
15169,0.212661
15170,0.064956
15171,0.157233
15172,0.623470
15173,0.013364
15174,0.766547
15175,0.079977
15176,0.655860
15177,0.091128
15178,0.027656
15179,0.577455
15180,0.180226
15181,0.349121
15182,0.276516
15183,0.232384
15184,0.089792
15185,0.093385
15186,0.044013
15187,0.395423
15188,0.002950
15189,0.203012
15190,0.464852
15191,0.031266
15192,0.366549
15193,0.348262
15194,0.460454
15195,0.437469
15196,0.087416
15197,0.283463
15198,0.041002
15199,0.092860
15200,0.277207
15201,0.109516
15202,0.066497
15203,0.271004
15204,0.065127
15205,0.099317
15206,0.333879
15207,0.007527
15208,0.620387
15209,0.840987
15210,0.730371
15211,0.160195
15212,0.519813
15213,0.052012
15214,0.272560
15215,0.183982
15216,0.115697
15217,0.824307
15218,0.206101
15219,0.454865
15220,0.140311
15221,0.005417
15222,0.019434
15223,0.506398
15224,0.108975
15225,0.294400
15226,0.143305
15227,0.238877
15228,0.292135
15229,0.432403
15230,0.359896
15231,0.487900
15232,0.249226
15233,0.300644
15234,0.039271
15235,0.407361
15236,0.122645
15237,0.049583
15238,0.320836
15239,0.622487
15240,0.285594
15241,0.077699
15242,0.164179
15243,0.062578
15244,0.041789
15245,0.065250
15246,0.241536
15247,0.507632
15248,0.025282
15249,0.042401
15250,0.302743
15251,0.180996
15252,0.365710
15253,0.162293
15254,0.428243
15255,0.099093
15256,0.518726
15257,0.040715
15258,0.013898
15259,0.331901
15260,0.147535
15261,0.158504
15262,0.055352
15263,0.459317
15264,0.108587
15265,0.616437
15266,0.518775
15267,0.371694
15268,0.162082
15269,0.021306
15270,0.278537
15271,0.244821
15272,0.739345
15273,0.243802
15274,0.034926
15275,0.419243
15276,0.187461
15277,0.128105
15278,0.732432
15279,0.410883
15280,0.099734
15281,0.046165
15282,0.216408
15283,0.217162
15284,0.227834
15285,0.168450
15286,0.416408
15287,0.287031
15288,0.043364
15289,0.401172
15290,0.090035
15291,0.224165
15292,0.340791
15293,0.330763
15294,0.618274
15295,0.774731
15296,0.419087
15297,0.134334
15298,0.360922
15299,0.014909
15300,0.283305
15301,0.224954
15302,0.575289
15303,0.262506
15304,0.445073
15305,0.009673
15306,0.253138
15307,0.028033
15308,0.028189
15309,0.054894
15310,0.151135
15311,0.352492
15312,0.028007
15313,0.091806
15314,0.184334
15315,0.166584
15316,0.347756
15317,0.436989
15318,0.098307
15319,0.222945
15320,0.089883
15321,0.330077
15322,0.429002
15323,0.898451
15324,0.240190
15325,0.289585
15326,0.029084
15327,0.119406
15328,0.532040
15329,0.103859
15330,0.117402
15331,0.028764
15332,0.093516
15333,0.212067
15334,0.120859
15335,0.297532
15336,0.846398
15337,0.066528
15338,0.148259
15339,0.059735
15340,0.653016
15341,0.320348
15342,0.072615
15343,0.302938
15344,0.346409
15345,0.159681
15346,0.641787
15347,0.476309
15348,0.323115
15349,0.018574
15350,0.174622
15351,0.082450
15352,0.295979
15353,0.112695
15354,0.242380
15355,0.176006
15356,0.463388
15357,0.924705
15358,0.063764
15359,0.034615
15360,0.016448
15361,0.139072
15362,0.457772
15363,0.187797
15364,0.682130
15365,0.318380
15366,0.065814
15367,0.503141
15368,0.023087
15369,0.268086
15370,0.244975
15371,0.130322
15372,0.006750
15373,0.196530
15374,0.045109
15375,0.077663
15376,0.213598
15377,0.004640
15378,0.072641
15379,0.312160
15380,0.198143
15381,0.106167
15382,0.365233
15383,0.127780
15384,0.216168
15385,0.228612
15386,0.258422
15387,0.135622
15388,0.225640
15389,0.060094
15390,0.112625
15391,0.250202
15392,0.369876
15393,0.261946
15394,0.093584
15395,0.118420
15396,0.616247
15397,0.324942
15398,0.088172
15399,0.702871
15400,0.107280
15401,0.543024
15402,0.279253
15403,0.430797
15404,0.121419
15405,0.355271
15406,0.351503
15407,0.037914
15408,0.521752
15409,0.093218
15410,0.011230
15411,0.774113
15412,0.132146
15413,0.489339
15414,0.186013
15415,0.280261
15416,0.253001
15417,0.255653
15418,0.104123
15419,0.108970
15420,0.328742
15421,0.167818
15422,0.170457
15423,0.059053
15424,0.506326
15425,0.691539
15426,0.131157
15427,0.374109
15428,0.072009
15429,0.107172
15430,0.391904
15431,0.659164
15432,0.105794
15433,0.038120
15434,0.088698
15435,0.034865
15436,0.129961
15437,0.017614
15438,0.886021
15439,0.006580
15440,0.083122
15441,0.394832
15442,0.115163
15443,0.166346
15444,0.121715
15445,0.047309
15446,0.054916
15447,0.629694
15448,0.089096
15449,0.603763
15450,0.011233
15451,0.030017
15452,0.213479
15453,0.231304
15454,0.008222
15455,0.355822
15456,0.073627
15457,0.015591
15458,0.597038
15459,0.188406
15460,0.085734
15461,0.167612
15462,0.253772
15463,0.199884
15464,0.056740
15465,0.451452
15466,0.329296
15467,0.415228
15468,0.226790
15469,0.193842
15470,0.041879
15471,0.131624
15472,0.613292
15473,0.097661
15474,0.283604
15475,0.188091
15476,0.059809
15477,0.288142
15478,0.301824
15479,0.308319
15480,0.241313
15481,0.444137
15482,0.061831
15483,0.028320
15484,0.054639
15485,0.550562
15486,0.140058
