id,target
13880,0.117475
13881,0.361849
13882,0.538981
13883,0.205668
13884,0.256611
13885,0.374706
13886,0.308305
13887,0.259062
13888,0.117202
13889,0.627887
13890,0.339521
13891,0.302844
13892,0.109083
13893,0.816352
13894,0.151163
13895,0.067629
13896,0.534319
13897,0.285947
13898,0.473638
13899,0.182604
13900,0.307869
13901,0.608087
13902,0.172481
13903,0.140579
13904,0.639181
13905,0.173306
13906,0.189467
13907,0.611513
13908,0.739071
13909,0.334090
13910,0.327229
13911,0.349352
13912,0.045306
13913,0.464717
13914,0.239111
13915,0.763930
13916,0.122018
13917,0.104522
13918,0.289033
13919,0.358802
13920,0.301482
13921,0.178835
13922,0.449124
13923,0.302533
13924,0.136289
13925,0.172767
13926,0.127994
13927,0.497953
13928,0.072632
13929,0.069363
13930,0.412685
13931,0.589795
13932,0.106483
13933,0.038751
13934,0.506563
13935,0.426207
13936,0.105244
13937,0.532851
13938,0.716535
13939,0.561417
13940,0.465726
13941,0.114170
13942,0.420047
13943,0.228195
13944,0.405376
13945,0.060274
13946,0.115451
13947,0.770425
13948,0.171360
13949,0.328174
13950,0.329814
13951,0.234176
13952,0.186504
13953,0.161884
13954,0.351692
13955,0.216714
13956,0.100527
13957,0.365440
13958,0.211525
13959,0.178594
13960,0.148478
13961,0.345187
13962,0.466859
13963,0.726778
13964,0.325723
13965,0.509338
13966,0.464002
13967,0.153858
13968,0.072162
13969,0.041036
13970,0.250278
13971,0.369809
13972,0.114191
13973,0.044702
13974,0.454715
13975,0.206128
13976,0.673377
13977,0.308838
13978,0.048387
13979,0.241523
13980,0.250962
13981,0.433117
13982,0.168073
13983,0.273392
13984,0.152074
13985,0.190990
13986,0.307230
13987,0.501069
13988,0.556801
13989,0.144416
13990,0.266324
13991,0.227409
13992,0.292788
13993,0.087126
13994,0.150805
13995,0.451458
13996,0.039788
13997,0.307491
13998,0.350271
13999,0.224634
14000,0.158710
14001,0.312233
14002,0.362308
14003,0.828091
14004,0.416463
14005,0.434259
14006,0.547662
14007,0.159677
14008,0.291759
14009,0.677735
14010,0.204188
14011,0.309608
14012,0.151414
14013,0.382703
14014,0.726658
14015,0.169511
14016,0.439231
14017,0.137778
14018,0.258983
14019,0.060486
14020,0.108711
14021,0.119004
14022,0.090505
14023,0.434957
14024,0.290987
14025,0.546273
14026,0.233499
14027,0.105938
14028,0.209320
14029,0.291695
14030,0.144711
14031,0.544348
14032,0.201725
14033,0.440611
14034,0.421700
14035,0.683410
14036,0.477362
14037,0.248881
14038,0.181258
14039,0.455737
14040,0.232531
14041,0.243568
14042,0.098597
14043,0.195533
14044,0.293906
14045,0.102699
14046,0.359783
14047,0.498181
14048,0.123870
14049,0.226258
14050,0.274498
14051,0.500251
14052,0.199872
14053,0.665233
14054,0.173067
14055,0.490878
14056,0.240238
14057,0.185346
14058,0.342501
14059,0.030764
14060,0.302981
14061,0.152770
14062,0.301133
14063,0.053507
14064,0.248517
14065,0.637867
14066,0.140028
14067,0.249523
14068,0.625198
14069,0.237545
14070,0.054421
14071,0.467873
14072,0.437598
14073,0.612507
14074,0.097981
14075,0.217674
14076,0.108106
14077,0.058398
14078,0.557124
14079,0.311255
14080,0.572926
14081,0.373872
14082,0.285431
14083,0.032629
14084,0.151229
14085,0.139179
14086,0.249285
14087,0.313940
14088,0.162793
14089,0.100548
14090,0.866617
14091,0.201582
14092,0.486966
14093,0.337331
14094,0.044714
14095,0.284499
14096,0.187466
14097,0.299992
14098,0.353031
14099,0.117691
14100,0.094111
14101,0.051735
14102,0.309404
14103,0.072615
14104,0.443570
14105,0.305273
14106,0.118876
14107,0.232020
14108,0.544177
14109,0.060062
14110,0.189249
14111,0.648981
14112,0.213336
14113,0.740237
14114,0.484173
14115,0.711567
14116,0.546289
14117,0.135840
14118,0.348316
14119,0.446691
14120,0.242228
14121,0.216470
14122,0.213779
14123,0.661531
14124,0.128325
14125,0.638679
14126,0.036411
14127,0.094874
14128,0.652443
14129,0.240318
14130,0.362945
14131,0.363273
14132,0.422902
14133,0.146275
14134,0.649907
14135,0.034624
14136,0.202314
14137,0.541896
14138,0.192729
14139,0.195058
14140,0.357931
14141,0.140186
14142,0.091061
14143,0.257988
14144,0.534881
14145,0.243316
14146,0.758530
14147,0.150901
14148,0.478052
14149,0.057431
14150,0.459654
14151,0.218335
14152,0.408633
14153,0.256648
14154,0.137014
14155,0.271408
14156,0.156185
14157,0.344127
14158,0.055272
14159,0.691983
14160,0.249549
14161,0.214100
14162,0.239698
14163,0.408753
14164,0.106526
14165,0.162863
14166,0.087999
14167,0.171042
14168,0.201037
14169,0.099424
14170,0.299803
14171,0.684275
14172,0.177403
14173,0.237598
14174,0.774613
14175,0.588033
14176,0.152154
14177,0.304692
14178,0.616863
14179,0.449150
14180,0.443383
14181,0.316659
14182,0.218212
14183,0.473029
14184,0.137943
14185,0.040750
14186,0.357812
14187,0.438819
14188,0.052164
14189,0.383698
14190,0.182693
14191,0.275177
14192,0.195522
14193,0.226138
14194,0.513687
14195,0.183410
14196,0.133990
14197,0.293537
14198,0.215244
14199,0.410870
14200,0.173629
14201,0.378972
14202,0.168996
14203,0.107373
14204,0.168109
14205,0.461309
14206,0.129922
14207,0.357243
14208,0.065606
14209,0.029261
14210,0.259389
14211,0.757022
14212,0.648279
14213,0.204941
14214,0.127846
14215,0.114201
14216,0.229609
14217,0.369858
14218,0.361658
14219,0.346380
14220,0.372182
14221,0.492354
14222,0.156116
14223,0.191831
14224,0.095777
14225,0.090451
14226,0.123854
14227,0.110115
14228,0.174625
14229,0.100173
14230,0.521617
14231,0.183630
14232,0.366024
14233,0.162614
14234,0.163995
14235,0.172408
14236,0.110743
14237,0.578501
14238,0.184431
14239,0.061760
14240,0.086697
14241,0.384888
14242,0.170105
14243,0.611160
14244,0.226795
14245,0.069711
14246,0.291196
14247,0.307561
14248,0.599289
14249,0.389554
14250,0.391298
14251,0.300787
14252,0.466022
14253,0.291513
14254,0.266085
14255,0.202336
14256,0.208559
14257,0.831825
14258,0.424740
14259,0.137187
14260,0.203512
14261,0.220224
14262,0.385494
14263,0.496413
14264,0.112689
14265,0.215699
14266,0.044494
14267,0.290587
14268,0.191018
14269,0.030233
14270,0.103174
14271,0.164053
14272,0.484943
14273,0.032096
14274,0.359130
14275,0.013214
14276,0.292463
14277,0.124881
14278,0.324641
14279,0.121394
14280,0.699085
14281,0.087705
14282,0.878990
14283,0.262579
14284,0.268032
14285,0.519986
14286,0.339425
14287,0.333832
14288,0.161432
14289,0.078669
14290,0.113468
14291,0.417980
14292,0.418408
14293,0.483441
14294,0.430999
14295,0.074691
14296,0.518682
14297,0.294433
14298,0.840977
14299,0.403031
14300,0.807212
14301,0.013122
14302,0.061968
14303,0.835444
14304,0.255307
14305,0.117623
14306,0.064271
14307,0.315032
14308,0.175595
14309,0.261200
14310,0.356645
14311,0.283019
14312,0.077760
14313,0.228131
14314,0.105747
14315,0.033826
14316,0.034959
14317,0.142619
14318,0.440865
14319,0.408449
14320,0.719074
14321,0.077485
14322,0.447408
14323,0.448973
14324,0.608571
14325,0.202339
14326,0.142837
14327,0.313379
14328,0.142165
14329,0.627597
14330,0.244952
14331,0.387073
14332,0.267489
14333,0.136195
14334,0.401762
14335,0.112924
14336,0.250054
14337,0.113104
14338,0.047202
14339,0.206047
14340,0.275664
14341,0.383288
14342,0.572839
14343,0.150136
14344,0.195606
14345,0.121631
14346,0.655844
14347,0.355759
14348,0.146564
14349,0.165594
14350,0.128455
14351,0.493104
14352,0.539741
14353,0.171269
14354,0.309035
14355,0.370733
14356,0.215702
14357,0.292842
14358,0.028181
14359,0.186372
14360,0.442085
14361,0.639501
14362,0.305848
14363,0.254268
14364,0.323226
14365,0.597218
14366,0.020080
14367,0.242525
14368,0.344979
14369,0.398802
14370,0.487501
14371,0.085541
14372,0.314936
14373,0.408560
14374,0.319848
14375,0.408970
14376,0.424834
14377,0.270932
14378,0.665375
14379,0.477241
14380,0.369065
14381,0.280851
14382,0.123716
14383,0.190693
14384,0.426581
14385,0.306775
14386,0.031681
14387,0.257962
14388,0.794752
14389,0.835881
14390,0.284909
14391,0.235752
14392,0.415214
14393,0.637209
14394,0.370895
14395,0.249399
14396,0.168257
14397,0.117717
14398,0.485023
14399,0.036056
14400,0.113966
14401,0.056339
14402,0.265013
14403,0.361698
14404,0.312818
14405,0.491588
14406,0.170868
14407,0.204460
14408,0.159309
14409,0.187236
14410,0.560689
14411,0.334632
14412,0.514605
14413,0.305547
14414,0.126993
14415,0.522147
14416,0.250592
14417,0.496842
14418,0.482503
14419,0.422785
14420,0.478676
14421,0.237674
14422,0.615666
14423,0.358972
14424,0.096891
14425,0.338840
14426,0.223584
14427,0.211085
14428,0.251130
14429,0.416393
14430,0.441714
14431,0.347939
14432,0.652123
14433,0.283450
14434,0.117621
14435,0.423454
14436,0.067061
14437,0.106430
14438,0.379358
14439,0.092841
14440,0.137817
14441,0.566404
14442,0.154773
14443,0.282935
14444,0.405810
14445,0.125131
14446,0.526995
14447,0.123776
14448,0.578519
14449,0.039134
14450,0.181719
14451,0.414882
14452,0.487007
14453,0.061525
14454,0.242037
14455,0.032064
14456,0.206273
14457,0.269290
14458,0.134124
14459,0.419931
14460,0.459301
14461,0.300404
14462,0.317093
14463,0.283477
14464,0.178488
14465,0.379928
14466,0.281485
14467,0.733595
14468,0.336412
14469,0.080649
14470,0.550549
14471,0.299688
14472,0.283967
14473,0.239062
14474,0.032896
14475,0.073671
14476,0.388863
14477,0.364391
14478,0.304154
14479,0.073559
14480,0.054414
14481,0.331868
14482,0.185599
14483,0.549954
14484,0.126909
14485,0.256272
14486,0.118420
14487,0.319796
14488,0.262722
14489,0.221641
14490,0.076568
14491,0.335161
14492,0.248744
14493,0.136771
14494,0.230315
14495,0.182763
14496,0.239520
14497,0.024824
14498,0.055115
14499,0.182373
14500,0.485710
14501,0.648994
14502,0.782954
14503,0.281916
14504,0.051145
14505,0.135992
14506,0.567203
14507,0.595905
14508,0.342760
14509,0.383157
14510,0.226747
14511,0.033489
14512,0.055641
14513,0.022929
14514,0.114239
14515,0.415533
14516,0.508815
14517,0.771386
14518,0.340899
14519,0.058420
14520,0.416222
14521,0.179786
14522,0.346837
14523,0.442388
14524,0.686650
14525,0.530793
14526,0.370539
14527,0.158039
14528,0.220557
14529,0.287450
14530,0.096678
14531,0.072634
14532,0.215978
14533,0.386419
14534,0.682633
14535,0.024435
14536,0.406058
14537,0.272066
14538,0.259207
14539,0.046697
14540,0.078032
14541,0.202791
14542,0.071514
14543,0.653246
14544,0.102406
14545,0.031509
14546,0.390305
14547,0.043430
14548,0.190350
14549,0.362336
14550,0.217835
14551,0.116547
14552,0.053990
14553,0.361520
14554,0.373848
14555,0.381510
14556,0.150918
14557,0.162640
14558,0.095616
14559,0.523710
14560,0.402389
14561,0.264568
14562,0.124534
14563,0.245250
14564,0.015674
14565,0.347778
14566,0.134464
14567,0.107423
14568,0.266188
14569,0.069540
14570,0.403044
14571,0.198340
14572,0.055334
14573,0.315666
14574,0.040402
14575,0.076508
14576,0.310275
14577,0.177047
14578,0.120856
14579,0.092083
14580,0.222472
14581,0.317295
14582,0.301990
14583,0.437686
14584,0.061080
14585,0.352877
14586,0.027968
14587,0.384226
14588,0.546446
14589,0.344934
14590,0.274951
14591,0.071777
14592,0.075883
14593,0.493848
14594,0.097678
14595,0.241196
14596,0.259295
14597,0.454899
14598,0.170077
14599,0.182998
14600,0.642664
14601,0.163785
14602,0.397581
14603,0.431679
14604,0.123245
14605,0.070723
14606,0.303951
14607,0.656024
14608,0.330426
14609,0.211073
14610,0.362775
14611,0.168247
14612,0.243279
14613,0.205661
14614,0.060044
14615,0.187596
14616,0.488262
14617,0.399187
14618,0.222186
14619,0.068109
14620,0.183385
14621,0.176471
14622,0.301229
14623,0.173789
14624,0.396371
14625,0.595819
14626,0.280109
14627,0.352976
14628,0.117836
14629,0.260866
14630,0.140075
14631,0.535516
14632,0.148528
14633,0.147458
14634,0.376105
14635,0.369995
14636,0.317366
14637,0.440628
14638,0.438015
14639,0.029031
14640,0.021172
14641,0.378884
14642,0.388203
14643,0.484080
14644,0.130412
14645,0.163577
14646,0.257913
14647,0.426399
14648,0.257072
14649,0.376305
14650,0.027597
14651,0.314991
14652,0.274539
14653,0.198988
14654,0.111155
14655,0.352992
14656,0.420448
14657,0.534650
14658,0.510525
14659,0.155732
14660,0.380045
14661,0.129725
14662,0.410127
14663,0.325637
14664,0.316008
14665,0.397379
14666,0.136453
14667,0.076033
14668,0.419391
14669,0.023246
14670,0.084792
14671,0.115737
14672,0.151559
14673,0.306771
14674,0.402802
14675,0.454836
14676,0.162945
14677,0.428735
14678,0.393062
14679,0.201475
14680,0.392692
14681,0.441498
14682,0.523609
14683,0.369263
14684,0.426880
14685,0.270236
14686,0.304038
14687,0.388519
14688,0.062516
14689,0.852793
14690,0.186654
14691,0.120736
14692,0.350006
14693,0.095764
14694,0.406875
14695,0.489203
14696,0.066370
14697,0.088334
14698,0.899838
14699,0.223580
14700,0.214291
14701,0.743929
14702,0.232168
14703,0.171323
14704,0.106122
14705,0.695539
14706,0.252311
14707,0.214059
14708,0.226581
14709,0.395482
14710,0.141440
14711,0.069241
14712,0.428105
14713,0.533599
14714,0.643231
14715,0.233315
14716,0.110482
14717,0.678734
14718,0.265732
14719,0.444046
14720,0.713307
14721,0.605946
14722,0.717101
14723,0.049173
14724,0.188551
14725,0.100180
14726,0.159111
14727,0.463293
14728,0.307070
14729,0.145692
14730,0.313384
14731,0.317588
14732,0.225625
14733,0.732570
14734,0.672126
14735,0.588935
14736,0.091938
14737,0.602837
14738,0.102484
14739,0.191670
14740,0.068269
14741,0.087017
14742,0.099467
14743,0.177719
14744,0.433162
14745,0.598714
14746,0.480207
14747,0.159618
14748,0.333100
14749,0.071377
14750,0.227720
14751,0.187233
14752,0.534211
14753,0.084135
14754,0.419653
14755,0.498577
14756,0.141558
14757,0.087297
14758,0.175611
14759,0.349559
14760,0.357454
14761,0.320334
14762,0.286883
14763,0.159710
14764,0.554286
14765,0.430587
14766,0.131610
14767,0.632392
14768,0.078901
14769,0.381795
14770,0.205886
14771,0.580748
14772,0.214888
14773,0.241002
14774,0.206735
14775,0.147099
14776,0.562177
14777,0.194553
14778,0.167127
14779,0.091360
14780,0.277133
14781,0.477278
14782,0.250342
14783,0.264628
14784,0.158987
14785,0.144038
14786,0.299589
14787,0.054926
14788,0.333058
14789,0.165884
14790,0.135228
14791,0.435733
14792,0.194996
14793,0.352262
14794,0.269883
14795,0.236193
14796,0.333413
14797,0.326965
14798,0.323948
14799,0.506106
14800,0.149963
14801,0.153740
14802,0.109845
14803,0.182173
14804,0.167783
14805,0.409221
14806,0.206874
14807,0.399748
14808,0.034787
14809,0.083753
14810,0.264742
14811,0.488538
14812,0.158223
14813,0.337729
14814,0.067188
14815,0.319476
14816,0.531793
14817,0.629901
14818,0.457019
14819,0.081817
14820,0.206087
14821,0.336077
14822,0.357065
14823,0.595402
14824,0.422630
14825,0.154812
14826,0.269276
14827,0.241445
14828,0.213052
14829,0.738517
14830,0.262150
14831,0.177343
14832,0.477332
14833,0.479750
14834,0.531621
14835,0.464592
14836,0.319415
14837,0.184505
14838,0.450203
14839,0.239528
14840,0.471651
14841,0.161642
14842,0.497532
14843,0.467335
14844,0.561011
14845,0.420852
14846,0.420129
14847,0.340468
14848,0.355762
14849,0.309309
14850,0.296683
14851,0.474526
14852,0.135153
14853,0.454861
14854,0.350200
14855,0.082304
14856,0.151666
14857,0.247207
14858,0.327192
14859,0.484452
14860,0.695084
14861,0.277896
14862,0.134406
14863,0.504717
14864,0.307499
14865,0.251335
14866,0.267530
14867,0.150836
14868,0.380996
14869,0.315423
14870,0.221515
14871,0.079729
14872,0.114152
14873,0.334511
14874,0.155225
14875,0.155731
14876,0.185126
14877,0.209225
14878,0.663238
14879,0.050593
14880,0.237610
14881,0.369475
14882,0.097808
14883,0.028790
14884,0.323116
14885,0.199412
14886,0.397205
14887,0.201276
14888,0.208719
14889,0.277105
14890,0.142508
14891,0.832471
14892,0.481519
14893,0.305019
14894,0.598954
14895,0.513485
14896,0.261320
14897,0.357116
14898,0.056804
14899,0.745150
14900,0.614720
14901,0.065765
14902,0.348023
14903,0.205887
14904,0.519112
14905,0.128593
14906,0.307962
14907,0.573616
14908,0.078452
14909,0.321663
14910,0.299100
14911,0.240304
14912,0.291146
14913,0.615945
14914,0.574191
14915,0.697095
14916,0.647243
14917,0.400717
14918,0.250058
14919,0.061468
14920,0.164431
14921,0.177873
14922,0.048469
14923,0.509458
14924,0.205494
14925,0.344722
14926,0.228361
14927,0.438045
14928,0.251309
14929,0.078407
14930,0.911071
14931,0.555067
14932,0.108941
14933,0.366341
14934,0.137911
14935,0.687236
14936,0.517787
14937,0.343378
14938,0.470859
14939,0.496716
14940,0.423784
14941,0.365176
14942,0.830214
14943,0.145163
14944,0.077231
14945,0.170159
14946,0.234007
14947,0.372893
14948,0.839078
14949,0.133379
14950,0.728351
14951,0.278931
14952,0.115224
14953,0.380483
14954,0.551674
14955,0.062096
14956,0.147055
14957,0.727981
14958,0.068831
14959,0.083209
14960,0.297508
14961,0.117462
14962,0.134853
14963,0.348842
14964,0.506911
14965,0.111774
14966,0.629581
14967,0.666521
14968,0.145146
14969,0.284527
14970,0.358431
14971,0.390155
14972,0.412228
14973,0.137141
14974,0.100056
14975,0.796207
14976,0.105010
14977,0.315440
14978,0.144299
14979,0.182069
14980,0.157283
14981,0.480047
14982,0.187727
14983,0.219317
14984,0.315467
14985,0.181536
14986,0.477254
14987,0.435717
14988,0.440361
14989,0.095431
14990,0.343140
14991,0.287371
14992,0.166915
14993,0.528418
14994,0.370474
14995,0.247862
14996,0.103433
14997,0.775286
14998,0.281919
14999,0.186623
15000,0.314111
15001,0.393555
15002,0.403884
15003,0.488993
15004,0.241576
15005,0.183696
15006,0.756026
15007,0.750526
15008,0.269884
15009,0.266198
15010,0.274136
15011,0.221333
15012,0.596126
15013,0.066043
15014,0.217658
15015,0.262938
15016,0.165546
15017,0.085256
15018,0.199504
15019,0.135412
15020,0.198797
15021,0.153797
15022,0.084478
15023,0.149833
15024,0.164113
15025,0.394093
15026,0.405471
15027,0.484651
15028,0.726415
15029,0.083772
15030,0.615279
15031,0.707083
15032,0.037703
15033,0.097052
15034,0.249511
15035,0.460401
15036,0.340655
15037,0.044194
15038,0.213117
15039,0.620226
15040,0.287815
15041,0.175563
15042,0.182306
15043,0.087341
15044,0.217692
15045,0.270967
15046,0.612472
15047,0.448875
15048,0.846459
15049,0.324310
15050,0.250298
15051,0.028066
15052,0.136085
15053,0.276039
15054,0.554692
15055,0.053576
15056,0.338029
15057,0.245859
15058,0.298748
15059,0.203616
15060,0.288164
15061,0.340893
15062,0.169759
15063,0.239485
15064,0.054256
15065,0.195660
15066,0.360557
15067,0.173679
15068,0.075785
15069,0.103114
15070,0.221423
15071,0.532592
15072,0.103123
15073,0.217469
15074,0.603480
15075,0.169134
15076,0.203589
15077,0.224011
15078,0.252770
15079,0.228290
15080,0.540167
15081,0.497074
15082,0.237397
15083,0.440459
15084,0.182713
15085,0.186271
15086,0.138551
15087,0.188403
15088,0.185655
15089,0.171441
15090,0.277631
15091,0.183521
15092,0.355386
15093,0.197301
15094,0.107704
15095,0.281581
15096,0.448344
15097,0.114341
15098,0.571546
15099,0.201919
15100,0.576234
15101,0.383321
15102,0.213402
15103,0.675180
15104,0.268838
15105,0.054118
15106,0.198480
15107,0.337622
15108,0.366718
15109,0.387099
15110,0.129840
15111,0.222970
15112,0.767537
15113,0.110303
15114,0.302859
15115,0.522623
15116,0.111734
15117,0.322913
15118,0.076820
15119,0.309791
15120,0.043204
15121,0.074969
15122,0.254064
15123,0.382374
15124,0.059829
15125,0.337147
15126,0.459528
15127,0.234195
15128,0.523969
15129,0.330236
15130,0.099678
