id,target
14439,0.116666
14440,0.088668
14441,0.514612
14442,0.075200
14443,0.226266
14444,0.371378
14445,0.108404
14446,0.558915
14447,0.047693
14448,0.478002
14449,0.005795
14450,0.080094
14451,0.396733
14452,0.463130
14453,0.020127
14454,0.227789
14455,0.014399
14456,0.138933
14457,0.235726
14458,0.182763
14459,0.351843
14460,0.392637
14461,0.212783
14462,0.307667
14463,0.217725
14464,0.172097
14465,0.272546
14466,0.190371
14467,0.744903
14468,0.259014
14469,0.033341
14470,0.478025
14471,0.285883
14472,0.125515
14473,0.225716
14474,0.010808
14475,0.043076
14476,0.282289
14477,0.258938
14478,0.250480
14479,0.026095
14480,0.058124
14481,0.261756
14482,0.178772
14483,0.428312
14484,0.064786
14485,0.240045
14486,0.094617
14487,0.213970
14488,0.171425
14489,0.086450
14490,0.025773
14491,0.204444
14492,0.140241
14493,0.099701
14494,0.194996
14495,0.081880
14496,0.182547
14497,0.030347
14498,0.011853
14499,0.110659
14500,0.358096
14501,0.641257
14502,0.701858
14503,0.273145
14504,0.028510
14505,0.068108
14506,0.496477
14507,0.684072
14508,0.285943
14509,0.284139
14510,0.075564
14511,0.023497
14512,0.027769
14513,0.010041
14514,0.088439
14515,0.351767
14516,0.606369
14517,0.859241
14518,0.304407
14519,0.017127
14520,0.480389
14521,0.106631
14522,0.280715
14523,0.364970
14524,0.683701
14525,0.550176
14526,0.374111
14527,0.028360
14528,0.083105
14529,0.282524
14530,0.115737
14531,0.044521
14532,0.096494
14533,0.430951
14534,0.751049
14535,0.009806
14536,0.240223
14537,0.208843
14538,0.173753
14539,0.007610
14540,0.113855
14541,0.099071
14542,0.040598
14543,0.699454
14544,0.042784
14545,0.006947
14546,0.273270
14547,0.049002
14548,0.113387
14549,0.294409
14550,0.164495
14551,0.036050
14552,0.019235
14553,0.236166
14554,0.372454
14555,0.234318
14556,0.065098
14557,0.116788
14558,0.024797
14559,0.582184
14560,0.310695
14561,0.242166
14562,0.087005
14563,0.212284
14564,0.008798
14565,0.197810
14566,0.050326
14567,0.026083
14568,0.151211
14569,0.014363
14570,0.381792
14571,0.123468
14572,0.025831
14573,0.262059
14574,0.014568
14575,0.045213
14576,0.227949
14577,0.088020
14578,0.064115
14579,0.055104
14580,0.129344
14581,0.311974
14582,0.244360
14583,0.287646
14584,0.014252
14585,0.169565
14586,0.014934
14587,0.255452
14588,0.325215
14589,0.304401
14590,0.133462
14591,0.032034
14592,0.037647
14593,0.408770
14594,0.041134
14595,0.199396
14596,0.119773
14597,0.384365
14598,0.041213
14599,0.166754
14600,0.602025
14601,0.081205
14602,0.241612
14603,0.393337
14604,0.082326
14605,0.074820
14606,0.346703
14607,0.570604
14608,0.218671
14609,0.130183
14610,0.425674
14611,0.140094
14612,0.245072
14613,0.150689
14614,0.013513
14615,0.065735
14616,0.447147
14617,0.390659
14618,0.167061
14619,0.035227
14620,0.107494
14621,0.187098
14622,0.200447
14623,0.111998
14624,0.362383
14625,0.529053
14626,0.187242
14627,0.216577
14628,0.067449
14629,0.140357
14630,0.061924
14631,0.376765
14632,0.097063
14633,0.131137
14634,0.285860
14635,0.372113
14636,0.144266
14637,0.458854
14638,0.462533
14639,0.003867
14640,0.011174
14641,0.319495
14642,0.394978
14643,0.403190
14644,0.055502
14645,0.143356
14646,0.164833
14647,0.389727
14648,0.244378
14649,0.339915
14650,0.033688
14651,0.250352
14652,0.157832
14653,0.107823
14654,0.179573
14655,0.196095
14656,0.371993
14657,0.398766
14658,0.444276
14659,0.089996
14660,0.259115
14661,0.101589
14662,0.355340
14663,0.246520
14664,0.303625
14665,0.416820
14666,0.084208
14667,0.045208
14668,0.381482
14669,0.004308
14670,0.043041
14671,0.045807
14672,0.081164
14673,0.187953
14674,0.224220
14675,0.355482
14676,0.108235
14677,0.270511
14678,0.346260
14679,0.108022
14680,0.333751
14681,0.247931
14682,0.436899
14683,0.306090
14684,0.390098
14685,0.184263
14686,0.251571
14687,0.272998
14688,0.026168
14689,0.802406
14690,0.115995
14691,0.045330
14692,0.312717
14693,0.074538
14694,0.302288
14695,0.463075
14696,0.027497
14697,0.071558
14698,0.848418
14699,0.117410
14700,0.174032
14701,0.849160
14702,0.184203
14703,0.114841
14704,0.037056
14705,0.637913
14706,0.228327
14707,0.087491
14708,0.149097
14709,0.270988
14710,0.049607
14711,0.037682
14712,0.359462
14713,0.528940
14714,0.655097
14715,0.129321
14716,0.100474
14717,0.543754
14718,0.220643
14719,0.356705
14720,0.618358
14721,0.701243
14722,0.614762
14723,0.010949
14724,0.127425
14725,0.093153
14726,0.070373
14727,0.509818
14728,0.319182
14729,0.049616
14730,0.238959
14731,0.294736
14732,0.141430
14733,0.586700
14734,0.659666
14735,0.413722
14736,0.025843
14737,0.582637
14738,0.084287
14739,0.199518
14740,0.022087
14741,0.045657
14742,0.050771
14743,0.115062
14744,0.555439
14745,0.555756
14746,0.396053
14747,0.072662
14748,0.320510
14749,0.032046
14750,0.140505
14751,0.171429
14752,0.618308
14753,0.053053
14754,0.396385
14755,0.379889
14756,0.059882
14757,0.056283
14758,0.223058
14759,0.445031
14760,0.218208
14761,0.204676
14762,0.274052
14763,0.145866
14764,0.599873
14765,0.288729
14766,0.100187
14767,0.558866
14768,0.056204
14769,0.278037
14770,0.158489
14771,0.382063
14772,0.200162
14773,0.098215
14774,0.167506
14775,0.052486
14776,0.415405
14777,0.166510
14778,0.122602
14779,0.068827
14780,0.211616
14781,0.363319
14782,0.163321
14783,0.265422
14784,0.174282
14785,0.045297
14786,0.178050
14787,0.031220
14788,0.250504
14789,0.178244
14790,0.083623
14791,0.260722
14792,0.168171
14793,0.249705
14794,0.147225
14795,0.174292
14796,0.246793
14797,0.244778
14798,0.312197
14799,0.308328
14800,0.134935
14801,0.136702
14802,0.058366
14803,0.146648
14804,0.185867
14805,0.283485
14806,0.111840
14807,0.293349
14808,0.012000
14809,0.035904
14810,0.136846
14811,0.425167
14812,0.053639
14813,0.220437
14814,0.034093
14815,0.190975
14816,0.597150
14817,0.566419
14818,0.201725
14819,0.044591
14820,0.076262
14821,0.268062
14822,0.334296
14823,0.569584
14824,0.454568
14825,0.152929
14826,0.197025
14827,0.172196
14828,0.162193
14829,0.724258
14830,0.217719
14831,0.060032
14832,0.349794
14833,0.487146
14834,0.452245
14835,0.418510
14836,0.315460
14837,0.168433
14838,0.324456
14839,0.180376
14840,0.435321
14841,0.088731
14842,0.600026
14843,0.383181
14844,0.405625
14845,0.345825
14846,0.342687
14847,0.187416
14848,0.264413
14849,0.313501
14850,0.190463
14851,0.343355
14852,0.076918
14853,0.451508
14854,0.291727
14855,0.042681
14856,0.112630
14857,0.071379
14858,0.248688
14859,0.336635
14860,0.541725
14861,0.198654
14862,0.093019
14863,0.243754
14864,0.208638
14865,0.164887
14866,0.168702
14867,0.049577
14868,0.317242
14869,0.246899
14870,0.191240
14871,0.039156
14872,0.080505
14873,0.166265
14874,0.117676
14875,0.086117
14876,0.108545
14877,0.088972
14878,0.751118
14879,0.051086
14880,0.257051
14881,0.232650
14882,0.038581
14883,0.016449
14884,0.252934
14885,0.221836
14886,0.437833
14887,0.124108
14888,0.179330
14889,0.268575
14890,0.045128
14891,0.857985
14892,0.543736
14893,0.297305
14894,0.678198
14895,0.503571
14896,0.264355
14897,0.367692
14898,0.017885
14899,0.635047
14900,0.531123
14901,0.046658
14902,0.507456
14903,0.137870
14904,0.481923
14905,0.077195
14906,0.219385
14907,0.429968
14908,0.027374
14909,0.199598
14910,0.264571
14911,0.136841
14912,0.239326
14913,0.624953
14914,0.569939
14915,0.691613
14916,0.611920
14917,0.166841
14918,0.171108
14919,0.032608
14920,0.148761
14921,0.094008
14922,0.021645
14923,0.386881
14924,0.090013
14925,0.274450
14926,0.260811
14927,0.410667
14928,0.160754
14929,0.031159
14930,0.880318
14931,0.688685
14932,0.090964
14933,0.279528
14934,0.034759
14935,0.712224
14936,0.492644
14937,0.288631
14938,0.586628
14939,0.540892
14940,0.458421
14941,0.242617
14942,0.852558
14943,0.116235
14944,0.040845
14945,0.071463
14946,0.194943
14947,0.275879
14948,0.824931
14949,0.063506
14950,0.795589
14951,0.340291
14952,0.067778
14953,0.274584
14954,0.803522
14955,0.024336
14956,0.183938
14957,0.861773
14958,0.015172
14959,0.050971
14960,0.219745
14961,0.060698
14962,0.072805
14963,0.232498
14964,0.447924
14965,0.073711
14966,0.616683
14967,0.596035
14968,0.079200
14969,0.190712
14970,0.335242
14971,0.290073
14972,0.298550
14973,0.067703
14974,0.052281
14975,0.787747
14976,0.076467
14977,0.203841
14978,0.063014
14979,0.162610
14980,0.093438
14981,0.319862
14982,0.109559
14983,0.240604
14984,0.182984
14985,0.082233
14986,0.385416
14987,0.256077
14988,0.463476
14989,0.031325
14990,0.229427
14991,0.253486
14992,0.118794
14993,0.376356
14994,0.269902
14995,0.186927
14996,0.059701
14997,0.787806
14998,0.289055
14999,0.178138
15000,0.404652
15001,0.358237
15002,0.472788
15003,0.420264
15004,0.063747
15005,0.164822
15006,0.802371
15007,0.709715
15008,0.230205
15009,0.183106
15010,0.173258
15011,0.179784
15012,0.628824
15013,0.026174
15014,0.109980
15015,0.078764
15016,0.081028
15017,0.055703
15018,0.083876
15019,0.074200
15020,0.119467
15021,0.098573
15022,0.010145
15023,0.072531
15024,0.164969
15025,0.239918
15026,0.367645
15027,0.562945
15028,0.614350
15029,0.029893
15030,0.576423
15031,0.590256
15032,0.017426
15033,0.056884
15034,0.132132
15035,0.388796
15036,0.304007
15037,0.008744
15038,0.088870
15039,0.658956
15040,0.205255
15041,0.108750
15042,0.135781
15043,0.029435
15044,0.102233
15045,0.153709
15046,0.669735
15047,0.359624
15048,0.853733
15049,0.243306
15050,0.172004
15051,0.013752
15052,0.151517
15053,0.153108
15054,0.532458
15055,0.024905
15056,0.328064
15057,0.201750
15058,0.178699
15059,0.151415
15060,0.246104
15061,0.200694
15062,0.168949
15063,0.122955
15064,0.036563
15065,0.120843
15066,0.223971
15067,0.073868
15068,0.021548
15069,0.041386
15070,0.163035
15071,0.321553
15072,0.045393
15073,0.157529
15074,0.561773
15075,0.098771
15076,0.159349
15077,0.179273
15078,0.183259
15079,0.212670
15080,0.491884
15081,0.533327
15082,0.282874
15083,0.339390
15084,0.049488
15085,0.149844
15086,0.102229
15087,0.083740
15088,0.078475
15089,0.081887
15090,0.168257
15091,0.091158
15092,0.283649
15093,0.152621
15094,0.031911
15095,0.137749
15096,0.335171
15097,0.020581
15098,0.530663
15099,0.156316
15100,0.516926
15101,0.258798
15102,0.122682
15103,0.782330
15104,0.201869
15105,0.024992
15106,0.168745
15107,0.296005
15108,0.393094
15109,0.312339
15110,0.042491
15111,0.134749
15112,0.728617
15113,0.024207
15114,0.290957
15115,0.418448
15116,0.042817
15117,0.223542
15118,0.060147
15119,0.278475
15120,0.015578
15121,0.035463
15122,0.137181
15123,0.313870
15124,0.037333
15125,0.352635
15126,0.433319
15127,0.200226
15128,0.494998
15129,0.237344
15130,0.086533
15131,0.081623
15132,0.244210
15133,0.037003
15134,0.337525
15135,0.169544
15136,0.472799
15137,0.022644
15138,0.186584
15139,0.230855
15140,0.322082
15141,0.184624
15142,0.077308
15143,0.329506
15144,0.157090
15145,0.169387
15146,0.221257
15147,0.209253
15148,0.136523
15149,0.068224
15150,0.101565
15151,0.020972
15152,0.197742
15153,0.026046
15154,0.309487
15155,0.664674
15156,0.339368
15157,0.214323
15158,0.016086
15159,0.099924
15160,0.885152
15161,0.164156
15162,0.108739
15163,0.362092
15164,0.222061
15165,0.671034
15166,0.456436
15167,0.515683
15168,0.375327
15169,0.293876
15170,0.054972
15171,0.221487
15172,0.563173
15173,0.025036
15174,0.757345
15175,0.087679
15176,0.625381
15177,0.101906
15178,0.019904
15179,0.583172
15180,0.191411
15181,0.328605
15182,0.317863
15183,0.260071
15184,0.090801
15185,0.117108
15186,0.071518
15187,0.383438
15188,0.005794
15189,0.228063
15190,0.434285
15191,0.025300
15192,0.394431
15193,0.342323
15194,0.373899
15195,0.459559
15196,0.085034
15197,0.270527
15198,0.039879
15199,0.117318
15200,0.305041
15201,0.158018
15202,0.086066
15203,0.263352
15204,0.110219
15205,0.106697
15206,0.245195
15207,0.013551
15208,0.537870
15209,0.846635
15210,0.705656
15211,0.212294
15212,0.469789
15213,0.077515
15214,0.285269
15215,0.145471
15216,0.139594
15217,0.807688
15218,0.271461
15219,0.571475
15220,0.127877
15221,0.013956
15222,0.023517
15223,0.461052
15224,0.109093
15225,0.259676
15226,0.141954
15227,0.292875
15228,0.306244
15229,0.372558
15230,0.294218
15231,0.461865
15232,0.293242
15233,0.293259
15234,0.049217
15235,0.432683
15236,0.122412
15237,0.055891
15238,0.333222
15239,0.519304
15240,0.330238
15241,0.125767
15242,0.146669
15243,0.063462
15244,0.052728
15245,0.102696
15246,0.252709
15247,0.401990
15248,0.035333
15249,0.040341
15250,0.293736
15251,0.209892
15252,0.339783
15253,0.190918
15254,0.419954
15255,0.073697
15256,0.458279
15257,0.058926
15258,0.018226
15259,0.327072
15260,0.184535
15261,0.213021
15262,0.056712
15263,0.392216
15264,0.113734
15265,0.643395
15266,0.411583
15267,0.457297
15268,0.174039
15269,0.023670
15270,0.207963
15271,0.254381
15272,0.705586
15273,0.301291
15274,0.039855
15275,0.366465
15276,0.166660
15277,0.125286
15278,0.736807
15279,0.413899
15280,0.086377
15281,0.064515
15282,0.167220
15283,0.181526
15284,0.229901
15285,0.167994
15286,0.370819
15287,0.300739
15288,0.056592
15289,0.369647
15290,0.117786
15291,0.182585
15292,0.338349
15293,0.401063
15294,0.580101
15295,0.732746
15296,0.434838
15297,0.135263
15298,0.381399
15299,0.011439
15300,0.282671
15301,0.276805
15302,0.634615
15303,0.261067
15304,0.476587
15305,0.020226
15306,0.302885
15307,0.051768
15308,0.059562
15309,0.049807
15310,0.171416
15311,0.359359
15312,0.048933
15313,0.118673
15314,0.220658
15315,0.216750
15316,0.347868
15317,0.413189
15318,0.111587
15319,0.237194
15320,0.108150
15321,0.331674
15322,0.440182
15323,0.829099
15324,0.231608
15325,0.293372
15326,0.024282
15327,0.122926
15328,0.574514
15329,0.062606
15330,0.109203
15331,0.027052
15332,0.155584
15333,0.169520
15334,0.124325
15335,0.300614
15336,0.884008
15337,0.042161
15338,0.122249
15339,0.077529
15340,0.611880
15341,0.272537
15342,0.065844
15343,0.234064
15344,0.301429
15345,0.103039
15346,0.659494
15347,0.478565
15348,0.370311
15349,0.017072
15350,0.222030
15351,0.052009
15352,0.415983
15353,0.108656
15354,0.221047
15355,0.172905
15356,0.417364
15357,0.892091
15358,0.069141
15359,0.034324
15360,0.020925
15361,0.160566
15362,0.413847
15363,0.183133
15364,0.675531
15365,0.244611
15366,0.076158
15367,0.488048
15368,0.030060
15369,0.198936
15370,0.270071
15371,0.115765
15372,0.017378
15373,0.182227
15374,0.061233
15375,0.097074
15376,0.220193
15377,0.008992
15378,0.089272
15379,0.437001
15380,0.175031
15381,0.101503
15382,0.368503
15383,0.121407
15384,0.220170
15385,0.215106
15386,0.310213
15387,0.152281
15388,0.272636
15389,0.073039
15390,0.153665
15391,0.228301
15392,0.368548
15393,0.212878
15394,0.075710
15395,0.131899
15396,0.592062
15397,0.383445
15398,0.088849
15399,0.558385
15400,0.122890
15401,0.498948
15402,0.256474
15403,0.419454
15404,0.143333
15405,0.311712
15406,0.314292
15407,0.033635
15408,0.573531
15409,0.123628
15410,0.012241
15411,0.659178
15412,0.133940
15413,0.481394
15414,0.144679
15415,0.309409
15416,0.319152
15417,0.258482
15418,0.097170
15419,0.122568
15420,0.349268
15421,0.161624
15422,0.171346
15423,0.069834
15424,0.534766
15425,0.629790
15426,0.149664
15427,0.334457
15428,0.154940
15429,0.102416
15430,0.336428
15431,0.605183
15432,0.101844
15433,0.045127
15434,0.106336
15435,0.036895
15436,0.126543
15437,0.028110
15438,0.800834
15439,0.012531
15440,0.086194
15441,0.334298
15442,0.130789
15443,0.257068
15444,0.184484
15445,0.036663
15446,0.063494
15447,0.626410
15448,0.086759
15449,0.503465
15450,0.025842
15451,0.034121
15452,0.209483
15453,0.211860
15454,0.020436
15455,0.378053
15456,0.104430
15457,0.018830
15458,0.615483
15459,0.193952
15460,0.062656
15461,0.182726
15462,0.319533
15463,0.218350
15464,0.079112
15465,0.443887
15466,0.335970
15467,0.493486
15468,0.245871
15469,0.188011
15470,0.046619
15471,0.131072
15472,0.678905
15473,0.084617
15474,0.288321
15475,0.212273
15476,0.054974
15477,0.357378
15478,0.280842
15479,0.267642
15480,0.180809
15481,0.482950
15482,0.063596
15483,0.027796
15484,0.091162
15485,0.437257
15486,0.136575
15487,0.211631
15488,0.308308
15489,0.065947
15490,0.123369
15491,0.659246
15492,0.621387
15493,0.791405
15494,0.283800
15495,0.107053
15496,0.032692
15497,0.736617
15498,0.453046
15499,0.041031
15500,0.419315
15501,0.074751
15502,0.127909
15503,0.349017
15504,0.337010
15505,0.148276
15506,0.234250
15507,0.027662
15508,0.226323
15509,0.138346
15510,0.005218
15511,0.124765
15512,0.173496
15513,0.315705
15514,0.040379
15515,0.277280
15516,0.058260
15517,0.208740
15518,0.065459
15519,0.001856
15520,0.076159
15521,0.627255
15522,0.028938
15523,0.172568
15524,0.239315
15525,0.731140
15526,0.393100
15527,0.829875
15528,0.456375
15529,0.021659
15530,0.082277
15531,0.332204
15532,0.096135
15533,0.171525
15534,0.853275
15535,0.183820
15536,0.212254
15537,0.087122
15538,0.198194
15539,0.353937
15540,0.114185
15541,0.119834
15542,0.240571
15543,0.190398
15544,0.093781
15545,0.158965
15546,0.128279
15547,0.660476
15548,0.310700
15549,0.334643
15550,0.300612
15551,0.276345
15552,0.114554
15553,0.365410
15554,0.046043
15555,0.286893
15556,0.359616
15557,0.238524
15558,0.082936
15559,0.261226
15560,0.150519
15561,0.121654
15562,0.360825
15563,0.138995
15564,0.376374
15565,0.428153
15566,0.080177
15567,0.358479
15568,0.385378
15569,0.099818
15570,0.046068
15571,0.392626
15572,0.140169
15573,0.021658
15574,0.023116
15575,0.098723
15576,0.119164
15577,0.128297
15578,0.158966
15579,0.106592
15580,0.064014
15581,0.216612
15582,0.072962
15583,0.226646
15584,0.460853
15585,0.039193
15586,0.557695
15587,0.260582
15588,0.054462
15589,0.507039
15590,0.628325
15591,0.174173
15592,0.389978
15593,0.029273
15594,0.013561
15595,0.248832
15596,0.153184
15597,0.454111
15598,0.584949
15599,0.244392
15600,0.769951
15601,0.115131
15602,0.075116
15603,0.228568
15604,0.096781
15605,0.016736
15606,0.453829
15607,0.514950
15608,0.343384
15609,0.130495
15610,0.051640
15611,0.012385
15612,0.624589
15613,0.792364
15614,0.802393
15615,0.316797
15616,0.398323
15617,0.070927
15618,0.103648
15619,0.074076
15620,0.151512
15621,0.286884
15622,0.297659
15623,0.016709
15624,0.909482
15625,0.071794
15626,0.667816
15627,0.553775
15628,0.216231
15629,0.172110
15630,0.906194
15631,0.010855
15632,0.158418
15633,0.284660
15634,0.017267
15635,0.317150
15636,0.108222
15637,0.687517
15638,0.053381
15639,0.883059
15640,0.122521
15641,0.351757
15642,0.349922
15643,0.096453
15644,0.713219
15645,0.283345
15646,0.102352
15647,0.688485
15648,0.044494
15649,0.519568
15650,0.035269
15651,0.030443
15652,0.032485
15653,0.083884
15654,0.251710
15655,0.142287
15656,0.203152
15657,0.154233
15658,0.095994
15659,0.206870
15660,0.087964
15661,0.094256
15662,0.157571
15663,0.061713
15664,0.144202
15665,0.237420
15666,0.346266
15667,0.724605
15668,0.805631
15669,0.607159
15670,0.116751
15671,0.204629
15672,0.036662
15673,0.071984
15674,0.417835
15675,0.572118
15676,0.128350
15677,0.348855
15678,0.129705
15679,0.398898
15680,0.019419
15681,0.191805
15682,0.028947
15683,0.610843
15684,0.272268
15685,0.185811
15686,0.214428
15687,0.137633
15688,0.101107
15689,0.237827
