id,target
14349,0.042953
14350,0.080453
14351,0.505217
14352,0.634409
14353,0.136040
14354,0.312114
14355,0.347380
14356,0.172405
14357,0.278421
14358,0.019187
14359,0.142050
14360,0.303417
14361,0.707936
14362,0.198243
14363,0.519585
14364,0.080298
14365,0.407792
14366,0.016114
14367,0.259398
14368,0.512434
14369,0.322042
14370,0.476540
14371,0.126032
14372,0.341100
14373,0.302074
14374,0.271675
14375,0.504563
14376,0.406367
14377,0.189424
14378,0.696199
14379,0.456036
14380,0.218203
14381,0.262771
14382,0.081161
14383,0.068246
14384,0.440409
14385,0.246384
14386,0.015591
14387,0.173973
14388,0.862231
14389,0.700303
14390,0.040763
14391,0.401375
14392,0.368257
14393,0.680297
14394,0.309704
14395,0.198103
14396,0.207656
14397,0.018456
14398,0.410734
14399,0.002409
14400,0.088233
14401,0.002858
14402,0.113399
14403,0.229330
14404,0.231758
14405,0.564759
14406,0.026383
14407,0.272591
14408,0.030286
14409,0.232189
14410,0.802619
14411,0.326836
14412,0.412367
14413,0.136450
14414,0.014467
14415,0.565091
14416,0.238887
14417,0.561642
14418,0.281563
14419,0.592600
14420,0.485424
14421,0.054428
14422,0.378460
14423,0.506146
14424,0.008599
14425,0.326368
14426,0.064446
14427,0.057704
14428,0.184486
14429,0.373138
14430,0.285753
14431,0.389008
14432,0.830694
14433,0.147919
14434,0.028041
14435,0.607997
14436,0.008730
14437,0.043606
14438,0.198880
14439,0.101888
14440,0.093619
14441,0.972837
14442,0.053358
14443,0.233079
14444,0.364638
14445,0.065461
14446,0.542708
14447,0.020731
14448,0.663435
14449,0.002829
14450,0.103056
14451,0.447032
14452,0.687805
14453,0.016126
14454,0.224091
14455,0.023994
14456,0.115194
14457,0.156736
14458,0.050549
14459,0.318477
14460,0.504283
14461,0.256112
14462,0.420939
14463,0.331406
14464,0.226910
14465,0.295627
14466,0.154096
14467,0.840733
14468,0.241950
14469,0.020955
14470,0.570471
14471,0.234944
14472,0.155306
14473,0.282846
14474,0.009792
14475,0.010528
14476,0.286738
14477,0.323439
14478,0.558491
14479,0.029154
14480,0.084373
14481,0.383656
14482,0.249813
14483,0.356517
14484,0.040593
14485,0.297698
14486,0.024142
14487,0.188517
14488,0.272086
14489,0.096783
14490,0.033017
14491,0.229745
14492,0.260503
14493,0.095011
14494,0.191284
14495,0.015273
14496,0.200980
14497,0.053029
14498,0.001773
14499,0.135236
14500,0.492015
14501,0.813704
14502,0.808986
14503,0.326919
14504,0.016271
14505,0.030355
14506,0.546569
14507,0.726332
14508,0.224396
14509,0.407364
14510,0.106376
14511,0.020017
14512,0.059919
14513,0.007550
14514,0.039612
14515,0.401751
14516,0.212304
14517,0.895938
14518,0.350609
14519,0.004255
14520,0.197374
14521,0.143873
14522,0.386518
14523,0.422238
14524,0.939480
14525,0.595988
14526,0.422519
14527,0.011720
14528,0.094451
14529,0.286849
14530,0.117846
14531,0.047115
14532,0.038116
14533,0.406915
14534,0.582336
14535,0.005510
14536,0.231118
14537,0.224149
14538,0.100811
14539,0.022612
14540,0.116961
14541,0.077297
14542,0.015697
14543,0.937416
14544,0.033607
14545,0.004950
14546,0.287881
14547,0.015629
14548,0.202269
14549,0.336010
14550,0.128457
14551,0.046813
14552,0.001550
14553,0.058610
14554,0.410624
14555,0.315283
14556,0.051770
14557,0.108083
14558,0.050555
14559,0.659059
14560,0.320854
14561,0.183775
14562,0.117142
14563,0.143766
14564,0.001256
14565,0.173207
14566,0.021514
14567,0.030211
14568,0.240891
14569,0.010460
14570,0.548804
14571,0.186298
14572,0.033037
14573,0.445527
14574,0.020177
14575,0.060151
14576,0.296065
14577,0.138995
14578,0.150502
14579,0.034828
14580,0.148162
14581,0.446688
14582,0.272249
14583,0.559691
14584,0.009139
14585,0.210306
14586,0.005364
14587,0.384506
14588,0.366361
14589,0.346233
14590,0.156301
14591,0.023844
14592,0.079001
14593,0.456575
14594,0.066216
14595,0.255667
14596,0.236477
14597,0.479559
14598,0.071629
14599,0.048688
14600,0.677228
14601,0.285021
14602,0.330625
14603,0.461820
14604,0.044431
14605,0.058205
14606,0.347052
14607,0.626410
14608,0.098647
14609,0.167884
14610,0.342146
14611,0.085281
14612,0.372605
14613,0.119002
14614,0.011969
14615,0.045770
14616,0.444161
14617,0.269380
14618,0.082072
14619,0.067794
14620,0.136351
14621,0.238214
14622,0.238816
14623,0.135049
14624,0.456707
14625,0.293899
14626,0.230751
14627,0.178301
14628,0.112461
14629,0.208715
14630,0.060992
14631,0.716897
14632,0.069696
14633,0.164470
14634,0.203259
14635,0.300110
14636,0.240456
14637,0.542121
14638,0.654566
14639,0.000647
14640,0.042593
14641,0.443901
14642,0.344513
14643,0.554550
14644,0.045335
14645,0.206554
14646,0.145935
14647,0.409172
14648,0.557397
14649,0.435856
14650,0.021584
14651,0.208952
14652,0.211049
14653,0.136085
14654,0.124235
14655,0.297008
14656,0.390333
14657,0.552861
14658,0.525120
14659,0.109464
14660,0.238280
14661,0.059012
14662,0.392102
14663,0.368822
14664,0.424537
14665,0.257426
14666,0.111243
14667,0.025284
14668,0.506655
14669,0.000925
14670,0.052343
14671,0.045789
14672,0.046568
14673,0.099442
14674,0.350833
14675,0.323641
14676,0.100950
14677,0.205319
14678,0.321234
14679,0.088449
14680,0.363356
14681,0.157635
14682,0.535066
14683,0.309701
14684,0.359223
14685,0.144333
14686,0.231476
14687,0.198084
14688,0.019378
14689,0.573525
14690,0.041661
14691,0.011316
14692,0.275967
14693,0.075495
14694,0.226359
14695,0.334705
14696,0.030871
14697,0.047925
14698,0.709818
14699,0.103803
14700,0.105611
14701,0.995729
14702,0.022550
14703,0.041318
14704,0.029550
14705,0.745904
14706,0.208797
14707,0.061444
14708,0.166706
14709,0.120900
14710,0.003766
14711,0.038097
14712,0.432014
14713,0.567989
14714,0.717988
14715,0.136258
14716,0.265068
14717,0.630352
14718,0.251724
14719,0.583989
14720,0.849730
14721,0.804995
14722,0.560576
14723,0.006351
14724,0.165308
14725,0.055093
14726,0.124200
14727,0.468147
14728,0.176028
14729,0.030987
14730,0.243895
14731,0.160055
14732,0.142383
14733,0.618370
14734,0.773481
14735,0.647371
14736,0.010304
14737,0.563323
14738,0.054745
14739,0.193613
14740,0.027996
14741,0.021834
14742,0.077663
14743,0.128619
14744,0.470645
14745,0.736114
14746,0.143015
14747,0.059097
14748,0.336423
14749,0.030046
14750,0.253843
14751,0.220065
14752,0.888045
14753,0.040739
14754,0.413062
14755,0.691715
14756,0.029775
14757,0.034610
14758,0.194602
14759,0.469907
14760,0.202970
14761,0.197566
14762,0.110083
14763,0.194138
14764,0.770026
14765,0.212855
14766,0.105081
14767,0.466964
14768,0.020661
14769,0.227285
14770,0.220431
14771,0.371210
14772,0.273260
14773,0.053053
14774,0.274072
14775,0.048335
14776,0.334962
14777,0.206829
14778,0.191711
14779,0.048338
14780,0.226070
14781,0.208872
14782,0.235665
14783,0.200527
14784,0.141525
14785,0.043038
14786,0.151394
14787,0.012333
14788,0.283320
14789,0.280903
14790,0.032694
14791,0.292816
14792,0.197657
14793,0.305162
14794,0.133892
14795,0.136928
14796,0.309137
14797,0.176267
14798,0.417116
14799,0.366083
14800,0.042719
14801,0.213599
14802,0.034242
14803,0.139986
14804,0.105522
14805,0.280866
14806,0.060895
14807,0.292911
14808,0.001437
14809,0.040082
14810,0.139162
14811,0.390245
14812,0.037282
14813,0.195457
14814,0.017795
14815,0.137532
14816,0.737835
14817,0.753089
14818,0.242646
14819,0.013511
14820,0.064648
14821,0.315094
14822,0.310357
14823,0.602667
14824,0.498106
14825,0.204147
14826,0.252992
14827,0.232028
14828,0.208965
14829,0.868146
14830,0.133007
14831,0.068270
14832,0.291728
14833,0.505913
14834,0.677484
14835,0.397744
14836,0.340813
14837,0.140380
14838,0.301289
14839,0.073306
14840,0.346032
14841,0.078238
14842,0.338904
14843,0.247136
14844,0.624108
14845,0.428954
14846,0.391143
14847,0.236144
14848,0.445119
14849,0.205701
14850,0.313395
14851,0.427421
14852,0.030424
14853,0.510031
14854,0.281060
14855,0.014108
14856,0.091644
14857,0.060864
14858,0.392272
14859,0.391902
14860,0.677342
14861,0.268531
14862,0.076880
14863,0.375399
14864,0.132527
14865,0.245421
14866,0.207302
14867,0.058329
14868,0.331098
14869,0.360963
14870,0.088780
14871,0.051973
14872,0.087787
14873,0.169552
14874,0.053745
14875,0.033865
14876,0.149973
14877,0.187872
14878,0.766123
14879,0.063892
14880,0.118786
14881,0.149795
14882,0.022572
14883,0.027243
14884,0.067755
14885,0.204540
14886,0.469365
14887,0.145942
14888,0.258900
14889,0.170910
14890,0.039921
14891,0.930264
14892,0.333906
14893,0.366442
14894,0.581486
14895,0.405464
14896,0.498982
14897,0.440100
14898,0.016915
14899,0.554161
14900,0.685585
14901,0.103741
14902,0.726647
14903,0.120821
14904,0.446163
14905,0.070572
14906,0.161921
14907,0.592543
14908,0.088090
14909,0.289790
14910,0.354989
14911,0.238112
14912,0.235758
14913,0.749209
14914,0.492049
14915,0.777487
14916,0.608800
14917,0.246440
14918,0.243504
14919,0.047274
14920,0.218972
14921,0.062188
14922,0.021916
14923,0.241715
14924,0.138470
14925,0.303216
14926,0.346794
14927,0.185026
14928,0.151914
14929,0.031635
14930,0.874830
14931,0.796158
14932,0.079080
14933,0.369697
14934,0.047523
14935,0.843099
14936,0.452859
14937,0.271526
14938,0.814981
14939,0.552426
14940,0.675391
14941,0.234908
14942,0.750452
14943,0.083791
14944,0.061288
14945,0.083046
14946,0.227964
14947,0.352900
14948,0.968188
14949,0.028678
14950,0.700381
14951,0.355371
14952,0.105348
14953,0.214080
14954,0.869074
14955,0.001763
14956,0.093100
14957,0.997193
14958,0.008816
14959,0.040676
14960,0.246774
14961,0.066977
14962,0.146475
14963,0.306185
14964,0.569968
14965,0.048401
14966,0.631107
14967,0.740594
14968,0.076822
14969,0.131206
14970,0.190302
14971,0.463008
14972,0.418790
14973,0.011710
14974,0.086228
14975,0.986098
14976,0.011798
14977,0.044236
14978,0.049081
14979,0.166737
14980,0.098610
14981,0.494144
14982,0.050227
14983,0.217949
14984,0.148325
14985,0.159541
14986,0.566676
14987,0.239307
14988,0.559359
14989,0.045239
14990,0.112312
14991,0.395764
14992,0.076075
14993,0.335305
14994,0.339334
14995,0.151820
14996,0.050679
14997,0.847927
14998,0.234645
14999,0.141855
15000,0.478839
15001,0.338086
15002,0.496232
15003,0.473056
15004,0.001059
15005,0.141077
15006,0.833001
15007,0.583826
15008,0.095014
15009,0.540862
15010,0.216184
15011,0.127156
15012,0.690647
15013,0.022217
15014,0.165069
15015,0.065279
15016,0.023945
15017,0.096457
15018,0.147217
15019,0.091904
15020,0.177923
15021,0.124546
15022,0.002471
15023,0.047832
15024,0.132601
15025,0.047843
15026,0.408519
15027,0.386368
15028,0.661035
15029,0.009035
15030,0.547259
15031,0.591653
15032,0.013772
15033,0.066485
15034,0.194795
15035,0.524161
15036,0.346952
15037,0.001064
15038,0.041313
15039,0.826086
15040,0.277420
15041,0.193285
15042,0.137473
15043,0.029088
15044,0.123761
15045,0.202851
15046,0.830451
15047,0.255760
15048,0.860999
15049,0.256324
15050,0.218162
15051,0.002932
15052,0.156638
15053,0.163148
15054,0.751123
15055,0.039877
15056,0.351300
15057,0.394276
15058,0.095894
15059,0.125072
15060,0.211038
15061,0.165412
15062,0.144533
15063,0.144707
15064,0.024403
15065,0.036610
15066,0.219346
15067,0.071221
15068,0.018412
15069,0.038860
15070,0.159672
15071,0.134996
15072,0.049537
15073,0.208076
15074,0.480673
15075,0.030274
15076,0.158939
15077,0.192493
15078,0.181917
15079,0.356524
15080,0.463168
15081,0.503334
15082,0.284244
15083,0.362175
15084,0.053942
15085,0.247525
15086,0.099024
15087,0.150582
15088,0.104272
15089,0.118426
15090,0.306302
15091,0.050474
15092,0.269445
15093,0.123118
15094,0.050449
15095,0.164989
15096,0.442985
15097,0.015828
15098,0.374204
15099,0.141247
15100,0.815219
15101,0.053124
15102,0.101371
15103,0.618232
15104,0.152001
15105,0.016817
15106,0.112238
15107,0.341704
15108,0.386741
15109,0.327201
15110,0.049256
15111,0.140974
15112,0.920677
15113,0.019081
15114,0.370031
15115,0.362111
15116,0.053238
15117,0.101424
15118,0.036943
15119,0.372941
15120,0.010447
15121,0.016466
15122,0.108291
15123,0.474022
15124,0.043982
15125,0.140009
15126,0.383466
15127,0.176481
15128,0.481780
15129,0.316534
15130,0.138990
15131,0.124278
15132,0.280913
15133,0.019374
15134,0.416739
15135,0.036757
15136,0.444714
15137,0.018676
15138,0.128832
15139,0.364158
15140,0.452208
15141,0.178962
15142,0.128844
15143,0.391807
15144,0.224648
15145,0.277948
15146,0.127257
15147,0.224990
15148,0.119941
15149,0.122328
15150,0.185700
15151,0.003003
15152,0.243032
15153,0.021030
15154,0.300386
15155,0.680035
15156,0.347637
15157,0.350835
15158,0.008419
15159,0.090799
15160,0.865171
15161,0.160353
15162,0.079430
15163,0.390059
15164,0.170124
15165,0.528215
15166,0.323600
15167,0.459016
15168,0.284867
15169,0.242244
15170,0.041165
15171,0.137626
15172,0.751563
15173,0.008397
15174,0.734824
15175,0.062393
15176,0.329989
15177,0.081466
15178,0.010588
15179,0.416704
15180,0.135719
15181,0.403288
15182,0.333593
15183,0.279320
15184,0.115445
15185,0.124920
15186,0.019442
15187,0.492880
15188,0.003619
15189,0.285226
15190,0.442127
15191,0.039505
15192,0.410481
15193,0.375754
15194,0.179310
15195,0.456041
15196,0.098233
15197,0.227239
15198,0.047551
15199,0.055654
15200,0.304851
15201,0.138129
15202,0.040469
15203,0.254267
15204,0.086067
15205,0.046397
15206,0.241826
15207,0.005049
15208,0.824472
15209,0.925624
15210,0.855326
15211,0.129573
15212,0.498343
15213,0.019837
15214,0.367772
15215,0.216663
15216,0.156881
15217,0.847852
15218,0.301144
15219,0.313242
15220,0.086528
15221,0.001354
15222,0.010143
15223,0.522626
15224,0.189451
15225,0.401433
15226,0.252978
15227,0.258064
15228,0.250074
15229,0.444686
15230,0.384152
15231,0.436902
15232,0.322507
15233,0.304371
15234,0.049242
15235,0.425863
15236,0.142665
15237,0.056792
15238,0.289159
15239,0.742938
15240,0.335011
15241,0.193117
15242,0.075784
15243,0.054030
15244,0.010194
15245,0.020963
15246,0.162842
15247,0.848671
15248,0.030956
15249,0.019855
15250,0.378160
15251,0.216735
15252,0.214904
15253,0.158110
15254,0.469682
15255,0.150566
15256,0.433962
15257,0.044024
15258,0.011134
15259,0.319587
15260,0.203138
15261,0.164251
15262,0.070216
15263,0.270496
15264,0.078754
15265,0.656483
15266,0.536543
15267,0.372558
15268,0.168881
15269,0.069701
15270,0.254423
15271,0.426073
15272,0.675266
15273,0.235799
15274,0.025434
15275,0.441357
15276,0.228444
15277,0.165440
15278,0.793370
15279,0.535590
15280,0.037783
15281,0.047436
15282,0.155590
15283,0.249384
15284,0.278393
15285,0.104066
15286,0.360611
15287,0.235574
15288,0.080633
15289,0.322923
15290,0.144887
15291,0.178308
15292,0.231361
15293,0.312136
15294,0.641097
15295,0.827729
15296,0.427503
15297,0.088706
15298,0.369951
15299,0.014765
15300,0.366277
15301,0.293458
15302,0.526828
15303,0.315818
15304,0.413386
15305,0.006230
15306,0.261433
15307,0.032510
15308,0.053379
15309,0.032640
15310,0.247074
15311,0.378013
15312,0.035849
15313,0.132156
15314,0.164589
15315,0.147055
15316,0.371360
15317,0.549450
15318,0.085236
15319,0.092455
15320,0.080817
15321,0.376156
15322,0.540656
15323,0.977924
15324,0.293729
15325,0.330044
15326,0.013972
15327,0.172215
15328,0.547238
15329,0.114182
15330,0.168254
15331,0.021763
15332,0.093251
15333,0.104118
15334,0.152163
15335,0.259737
15336,0.878794
15337,0.019081
15338,0.205838
15339,0.072699
15340,0.691467
15341,0.394130
15342,0.051200
15343,0.156846
15344,0.309226
15345,0.150093
15346,0.596052
15347,0.515937
15348,0.762111
15349,0.004625
15350,0.298960
15351,0.125374
15352,0.227874
15353,0.091250
15354,0.268146
15355,0.152266
15356,0.356771
15357,0.984351
15358,0.071456
15359,0.020708
15360,0.011202
15361,0.123355
15362,0.395355
15363,0.373056
15364,0.776946
15365,0.239294
15366,0.069050
15367,0.601419
15368,0.034684
15369,0.268086
15370,0.199893
15371,0.122022
15372,0.005935
15373,0.278020
15374,0.046076
15375,0.092241
15376,0.247845
15377,0.001858
15378,0.070796
15379,0.525101
15380,0.234489
15381,0.156275
15382,0.372009
15383,0.173007
15384,0.209728
15385,0.069283
15386,0.322667
15387,0.273238
15388,0.281749
15389,0.034687
15390,0.121593
15391,0.240190
15392,0.411241
15393,0.377822
15394,0.113391
15395,0.115805
15396,0.666161
15397,0.461890
15398,0.147895
15399,0.885885
15400,0.210070
15401,0.505683
15402,0.287337
15403,0.479118
15404,0.137016
15405,0.271821
15406,0.437200
15407,0.025976
15408,0.678468
15409,0.162389
15410,0.007933
15411,0.836138
15412,0.140803
15413,0.460334
15414,0.057971
15415,0.266629
15416,0.334148
15417,0.344865
15418,0.089944
15419,0.072426
15420,0.323264
15421,0.088635
15422,0.177922
15423,0.041748
15424,0.316222
15425,0.771367
15426,0.192043
15427,0.506899
15428,0.114522
15429,0.110006
15430,0.378094
15431,0.608981
15432,0.124369
15433,0.058532
15434,0.085316
15435,0.036392
15436,0.176649
15437,0.040810
15438,0.917869
15439,0.005156
15440,0.079223
15441,0.387587
15442,0.103129
15443,0.240942
15444,0.102832
15445,0.045542
15446,0.049100
15447,0.610977
15448,0.125562
15449,0.420364
15450,0.002289
15451,0.026372
15452,0.501930
15453,0.341220
15454,0.018397
15455,0.488152
15456,0.087312
15457,0.013115
15458,0.655175
15459,0.282622
15460,0.102635
15461,0.123445
15462,0.325229
15463,0.314510
15464,0.064858
15465,0.414434
15466,0.146561
15467,0.301504
15468,0.339827
15469,0.116084
15470,0.086398
15471,0.218505
15472,0.783572
15473,0.122468
15474,0.355908
15475,0.358258
15476,0.035104
15477,0.586188
15478,0.428508
15479,0.369188
15480,0.294047
15481,0.711244
15482,0.115105
15483,0.041273
15484,0.071420
15485,0.329592
15486,0.197341
15487,0.306744
15488,0.170387
15489,0.135962
15490,0.147125
15491,0.802119
15492,0.693971
15493,0.878553
15494,0.272245
15495,0.025824
15496,0.046866
15497,0.852341
15498,0.316762
15499,0.031767
15500,0.361708
15501,0.044031
15502,0.122443
15503,0.237026
15504,0.200181
15505,0.112624
15506,0.256271
15507,0.011888
15508,0.123864
15509,0.147604
15510,0.002931
15511,0.163023
15512,0.246592
15513,0.620610
15514,0.009698
15515,0.309943
15516,0.022793
15517,0.117988
15518,0.037375
15519,0.000634
15520,0.066426
15521,0.612389
15522,0.040457
15523,0.276162
15524,0.300515
15525,0.589944
15526,0.323292
15527,0.969266
15528,0.511965
15529,0.031357
15530,0.039825
15531,0.349091
15532,0.061863
15533,0.010002
15534,0.862303
15535,0.034688
15536,0.201977
15537,0.125747
15538,0.241964
15539,0.373916
15540,0.059378
15541,0.096737
15542,0.221910
15543,0.470217
15544,0.173393
15545,0.061357
15546,0.178967
15547,0.592476
15548,0.370326
15549,0.242796
15550,0.105633
15551,0.331862
15552,0.194014
15553,0.465790
15554,0.072125
15555,0.335180
15556,0.162218
15557,0.285921
15558,0.141033
15559,0.319938
15560,0.096993
15561,0.154788
15562,0.468057
15563,0.123971
15564,0.370231
15565,0.432889
15566,0.026066
15567,0.286261
15568,0.538922
15569,0.149252
15570,0.059233
15571,0.535903
15572,0.226070
15573,0.028412
15574,0.046154
15575,0.131876
15576,0.095580
15577,0.137746
15578,0.107344
15579,0.230313
15580,0.050355
15581,0.294707
15582,0.040901
15583,0.362370
15584,0.628474
15585,0.026900
15586,0.672986
15587,0.363338
15588,0.066355
15589,0.628572
15590,0.715027
15591,0.066207
15592,0.451578
15593,0.015722
15594,0.020134
15595,0.344088
15596,0.084548
15597,0.196562
15598,0.916094
15599,0.342281
